name,years_experience,technical_score,label
John Mcdonald,8.2,55.2,0
David Chapman,0.3,75.7,0
Kimberly Olson,6.1,90.4,0
Melody Alvarez,9.1,20.8,0
John Foster,6.9,87.8,0
Katherine Martinez,3.2,34.3,0
Jessica Harris,5.4,64.8,0
Ricky Lara,2.5,56.1,0
Maria Russell,4.7,40.1,0
David Hester,7.5,75.6,0
Dwayne Phillips,7.0,49.1,0
Mrs. Tiffany Waters,7.4,49.6,0
Melody Orr,1.6,67.6,0
Benjamin Harrison,5.7,23.6,0
Marc Perry,0.5,49.8,1
Mark Schneider,5.3,100.0,0
James Rodriguez,5.1,45.5,0
Jerry Stevens DDS,4.8,49.7,0
Frank Graves,6.6,84.3,0
Savannah Bennett,3.3,54.5,0
Valerie Thomas,5.7,27.7,0
Thomas Barker,8.1,64.8,0
Anthony Ruiz,2.6,56.1,0
Jeremy Olson,7.5,58.6,0
Zachary Daniels,0.7,66.8,0
Rebecca Huynh,6.7,64.2,0
Darren Parker,2.7,49.6,0
Kathleen Reeves,1.3,79.0,0
Holly Coleman,5.4,33.6,0
John Perez,4.8,76.9,0
Alexander Gonzalez,7.8,73.0,0
Erica Sweeney,2.7,46.0,0
Jessica Phillips,6.7,38.8,0
Alfred Holmes,6.4,58.9,0
Dominique Oconnor,4.5,68.7,0
James Vega,8.4,53.1,0
Jacob Alvarez,1.4,49.6,1
Janice Haynes,4.4,42.2,0
Jonathan Guerra,4.1,81.8,0
Caitlin Montoya,6.2,45.1,0
Holly Holloway,3.4,60.7,0
Daniel Roy,5.7,96.5,0
Joan Sullivan,7.7,65.6,0
Daniel Trevino,3.0,49.0,0
Gregory Black,7.3,71.5,0
Tina Morales,0.9,46.2,1
Diana Hansen,5.5,36.5,0
Andrew Mullins,4.5,54.5,0
Julie Young,9.5,37.5,0
David Mitchell,4.7,50.7,0
Ashley Lowe,4.2,48.8,0
Craig Quinn,5.8,50.0,0
Benjamin Sandoval,0.0,55.6,1
David Rhodes,0.3,65.1,0
Christine Lee,3.3,74.5,0
Christopher Peterson,4.9,44.7,0
Jason Foley,0.2,99.8,0
Angela Smith,1.2,30.9,1
Morgan Chavez,3.8,50.7,0
Theodore Daniels,8.6,65.4,0
Mary Tucker DDS,5.1,68.5,0
Christopher Sharp,5.9,77.9,0
Dennis Rivera,6.0,90.5,0
William Espinoza,4.7,41.6,0
Jennifer Clark,0.9,44.0,1
Gina Wolfe,4.5,58.2,0
Calvin Taylor,0.9,57.2,1
Stacy Rodriguez,8.8,89.6,0
Gabrielle Leonard,1.3,64.6,0
Melissa Sutton,4.1,59.6,0
Tyler Hill,4.6,36.1,0
Denise Ramirez,3.9,38.4,0
Kathryn Gill,3.3,51.7,0
Chelsea Huerta,5.4,39.1,0
Michael Erickson,7.3,95.9,0
Raymond Johnson,6.5,81.5,0
Andrew Donovan,2.5,77.5,0
Jennifer Williams,5.2,52.1,0
William Costa,4.9,40.3,0
Dr. Amanda Price,5.1,48.5,0
Jeffrey Berg,2.3,77.8,0
Lydia Dorsey,9.8,76.7,0
Andre Foster,8.8,39.4,0
Amber Berry,9.3,15.0,0
Reginald Davis,5.9,65.4,0
Kerry Johnson,7.8,41.7,0
Brenda Valencia,5.8,38.1,0
William Clark,2.0,90.0,0
Kelsey Wilson,3.5,63.6,0
Willie Thomas,1.3,77.1,0
Jeanne Sims,0.7,27.5,1
Amanda Mahoney,8.7,52.4,0
Jacob Watkins,7.6,54.6,0
Amy White,0.7,42.8,1
Nancy Roach,6.1,46.7,0
Nicholas Stewart,1.4,36.6,1
Kelly Houston,0.1,68.1,0
Melissa Hebert,7.6,65.7,0
Michael Stuart,3.8,66.6,0
Lisa Wagner,4.5,69.8,0
Julie Davis,6.4,5.2,0
Kathleen Stephenson,3.7,54.3,0
Peter Singleton,2.2,47.6,0
Samuel Turner,2.1,65.7,0
Cameron Donovan,6.4,100.0,0
Mrs. Sharon Martinez,7.5,33.3,0
Caleb Morris,9.1,60.8,0
Alan Hardin,7.0,79.8,0
James Munoz,5.6,25.8,0
James Dunn,8.6,72.9,0
Justin Willis,6.3,68.5,0
Levi Roberts,6.2,68.4,0
Nicole Gill,3.8,71.4,0
Alexis Adams,0.1,81.8,0
Jesse Thornton,6.0,65.4,0
Daniel Crawford,9.1,62.7,0
Randall Garza,0.9,37.6,1
Mike Roach,7.6,55.4,0
Amanda Jackson,7.7,67.1,0
Anthony Smith,0.2,38.0,1
Lauren Nguyen,3.3,12.8,0
Joshua Chavez,3.5,59.4,0
Michael Cain,6.7,56.2,0
Dana Davis,9.7,53.2,0
Dale Contreras,8.3,81.4,0
Christopher Fritz,5.8,48.9,0
Shannon Blackburn,8.1,29.0,0
Mary Jones,4.0,78.9,0
David Cline,4.6,85.6,0
Brett Lee,2.9,74.8,0
